Date,GLD,MSFT,QQQ,SPY,TLT
2023-08-03,179.5399932861328,319.80059814453125,367.779052734375,433.52581787109375,84.8946762084961
2023-08-04,180.19000244140625,320.8970642089844,366.0572204589844,431.5650634765625,86.3983383178711
2023-08-07,179.77999877929688,323.1781311035156,369.1565856933594,435.3320007324219,85.54804229736328
2023-08-08,178.63999938964844,319.2033996582031,366.0178527832031,433.4388732910156,86.54154205322266
2023-08-09,177.7899932861328,315.463623046875,361.9936218261719,430.541259765625,86.98905944824219
2023-08-10,177.60000610351562,316.1488952636719,362.6626892089844,430.69573974609375,85.55697631835938
2023-08-11,177.60000610351562,314.26922607421875,360.3504638671875,430.4447021484375,85.36006927490234
2023-08-14,177.05999755859375,317.2356262207031,364.3944091796875,432.82073974609375,85.17214965820312
2023-08-15,176.58999633789062,315.1013488769531,360.527587890625,427.77886962890625,84.65298461914062
2023-08-16,175.57000732421875,314.336181640625,356.71002197265625,424.6397705078125,83.99066162109375
2023-08-17,175.3000030517578,310.88275146484375,352.81365966796875,421.40399169921875,83.63265228271484
2023-08-18,175.3300018310547,310.4903869628906,352.37091064453125,421.6068420410156,83.9280014038086
2023-08-21,175.80999755859375,315.7882080078125,358.048095703125,424.3499450683594,82.80921173095703
2023-08-22,176.10000610351562,316.357177734375,357.5364685058594,423.2005615234375,83.4447021484375
2023-08-23,177.88999938964844,320.811279296875,363.17425537109375,427.9140930175781,85.51222229003906
2023-08-24,177.85000610351562,313.914306640625,355.41119384765625,421.9835205078125,84.94837951660156
2023-08-25,177.6199951171875,316.8673400878906,358.1661682128906,424.95843505859375,85.22582244873047
2023-08-28,178.1300048828125,317.57366943359375,360.86212158203125,427.65325927734375,85.3153305053711
2023-08-29,179.8699951171875,322.1946105957031,368.74334716796875,433.8348388671875,86.201416015625
2023-08-30,180.32000732421875,322.5673828125,370.7997131347656,435.6217956542969,86.11192321777344
2023-08-31,180.02000427246094,321.55694580078125,371.9115295410156,434.98431396484375,86.49678802490234
2023-09-01,180.11000061035156,322.4398498535156,371.5179748535156,435.7956237792969,85.14929962158203
2023-09-05,178.63999938964844,327.2373046875,371.9902038574219,433.91217041015625,83.955322265625
2023-09-06,177.8300018310547,326.5799865722656,368.71380615234375,430.9952392578125,84.16181182861328
2023-09-07,178.02000427246094,323.66619873046875,366.07684326171875,429.6719665527344,84.39519500732422
2023-09-08,178.0800018310547,327.943603515625,366.5884704589844,430.3190612792969,84.7183837890625
2023-09-11,178.41000366210938,331.5442199707031,370.9079284667969,433.149169921875,84.10791015625
2023-09-12,177.49000549316406,325.490966796875,366.7951354980469,430.7730407714844,84.59271240234375
2023-09-13,177.0800018310547,329.6998291015625,368.19232177734375,431.27532958984375,84.57475280761719
2023-09-14,177.1699981689453,332.2898254394531,371.2030944824219,434.9939270019531,83.96431732177734
2023-09-15,178.33999633789062,323.9703063964844,364.8469543457031,429.75299072265625,83.45258331298828
2023-09-18,179.38999938964844,322.8322448730469,365.2273254394531,430.0050354003906,83.92839050292969
2023-09-19,179.22000122070312,322.42999267578125,364.4488830566406,429.1132507324219,83.3089828491211
2023-09-20,179.35000610351562,314.6991271972656,359.1969909667969,425.16827392578125,83.5693130493164
2023-09-21,178.0500030517578,313.4825744628906,352.6148986816406,418.1409912109375,81.42373657226562
2023-09-22,178.6199951171875,311.0103454589844,352.6642150878906,417.2007751464844,82.07906341552734
2023-09-25,177.6999969482422,311.5302734375,354.33929443359375,418.95513916015625,80.0591812133789
2023-09-26,176.27999877929688,306.2325134277344,349.0184326171875,412.8001403808594,79.78089904785156
2023-09-27,174.10000610351562,306.87017822265625,349.8362731933594,412.9649353027344,79.36795043945312
2023-09-28,173.22999572753906,307.7041015625,352.76275634765625,415.3591003417969,79.61032104492188
2023-09-29,171.4499969482422,309.774169921875,353.0189208984375,414.35101318359375,79.61930847167969
2023-10-02,169.64999389648438,315.70965576171875,355.9651184082031,414.186279296875,78.2864761352539
2023-10-03,169.16000366210938,307.45880126953125,349.718017578125,408.6419372558594,76.60240173339844
2023-10-04,169.13999938964844,312.9234313964844,354.4772644042969,411.6176452636719,77.6830825805664
2023-10-05,168.8300018310547,313.3157958984375,353.4327087402344,411.46258544921875,77.29585266113281
2023-10-06,169.6999969482422,321.0663146972656,359.35467529296875,416.3478088378906,76.35924530029297
2023-10-09,172.82000732421875,323.577880859375,361.1874084472656,419.0133056640625,78.15137481689453
2023-10-10,172.52999877929688,322.1749267578125,363.1876525878906,421.1942138671875,78.04332733154297
2023-10-11,173.7899932861328,326.1286926269531,365.77911376953125,422.9195251464844,79.67333221435547
2023-10-12,173.25999450683594,324.89251708984375,364.5080261230469,420.3411865234375,77.511962890625
2023-10-13,178.8300018310547,321.5274658203125,359.9261474609375,418.2475280761719,78.89884948730469
2023-10-16,177.9600067138672,326.344482421875,363.9956359863281,422.6481018066406,77.6290512084961
2023-10-17,178.2899932861328,325.775390625,362.8034362792969,422.6287536621094,76.77352142333984
2023-10-18,180.8699951171875,323.86236572265625,358.0441589355469,416.9971923828125,76.09808349609375
2023-10-19,183.08999633789062,325.0494689941406,354.69403076171875,413.333251953125,74.54009246826172
2023-10-20,183.58999633789062,320.487548828125,349.4026794433594,408.25421142578125,74.96337127685547
2023-10-23,182.97000122070312,323.08740234375,350.4570617675781,407.546630859375,75.86392974853516
2023-10-24,182.9499969482422,324.2744140625,353.8663024902344,410.6192932128906,76.86357879638672
2023-10-25,183.72000122070312,334.2225036621094,345.20513916015625,404.72601318359375,75.15248107910156
2023-10-26,184.00999450683594,321.68438720703125,338.62310791015625,399.8795471191406,76.30522155761719
2023-10-27,186.14999389648438,323.5680236816406,340.2489318847656,398.0670166015625,75.98098754882812
2023-10-30,185.10000610351562,330.9261169433594,344.08184814453125,402.8262023925781,75.63878631591797
2023-10-31,184.08999633789062,331.7109375,345.7273864746094,405.35601806640625,75.26957702636719
2023-11-01,183.50999450683594,339.5202941894531,351.7281494140625,409.6790771484375,76.90157318115234
2023-11-02,184.1199951171875,341.72772216796875,358.1131896972656,417.53033447265625,78.6546859741211
2023-11-03,184.7899932861328,346.1229553222656,362.3205261230469,421.339599609375,79.18781280517578
2023-11-06,183.35000610351562,349.7823791503906,363.798583984375,422.30889892578125,78.41971588134766
2023-11-07,182.58999633789062,353.7066955566406,367.2374572753906,423.51080322265625,79.5763931274414
2023-11-08,180.77000427246094,356.32611083984375,367.4738464355469,423.82098388671875,80.9319076538086
2023-11-09,181.49000549316406,353.8636169433594,364.64599609375,420.5157165527344,79.07035064697266
2023-11-10,179.50999450683594,362.6736755371094,372.8440246582031,427.0777282714844,79.51314544677734
2023-11-13,180.50999450683594,359.740234375,371.6813049316406,426.670654296875,79.33241271972656
2023-11-14,182.1199951171875,363.2622985839844,379.68231201171875,434.9483947753906,81.1307144165039
2023-11-15,181.63999938964844,363.4097595214844,379.9680480957031,435.86920166015625,79.9920883178711
2023-11-16,183.69000244140625,369.7997131347656,380.29327392578125,436.4023742675781,80.98613739013672
2023-11-17,183.6699981689453,363.5867004394531,380.3819274902344,436.94512939453125,81.36566162109375
2023-11-20,183.3699951171875,371.0481872558594,385.0130310058594,440.3085632324219,81.86266326904297
2023-11-21,185.35000610351562,366.7522277832031,382.77630615234375,439.34893798828125,81.82653045654297
2023-11-22,184.55999755859375,371.4512939453125,384.3429870605469,441.045166015625,82.11569213867188
2023-11-24,185.52000427246094,371.038330078125,383.8010559082031,441.31658935546875,81.14879608154297
2023-11-27,186.77000427246094,372.1983337402344,383.466064453125,440.5218200683594,82.50428771972656
2023-11-28,189.25999450683594,376.2191467285156,384.4710693359375,440.9579772949219,82.66693878173828
2023-11-29,189.5399932861328,372.4343566894531,384.0966796875,440.64776611328125,83.70612335205078
2023-11-30,188.75,372.4932556152344,383.1310119628906,442.3828125,82.7392349243164
2023-12-01,192.00999450683594,368.16778564453125,384.2247619628906,444.9999084472656,84.29753875732422
2023-12-04,187.86000061035156,362.8887634277344,380.65777587890625,442.6639404296875,83.96212005615234
2023-12-05,187.14999389648438,366.21148681640625,381.61358642578125,442.5766296386719,85.76609802246094
2023-12-06,187.83999633789062,362.55450439453125,379.40643310546875,440.793212890625,86.9083251953125
2023-12-07,188.14999389648438,364.6681213378906,384.7075500488281,444.1566467285156,86.40972900390625
2023-12-08,185.63999938964844,367.8925476074219,386.42205810546875,446.066162109375,85.70265197753906
2023-12-11,183.58999633789062,365.01214599609375,389.7229309082031,447.8011169433594,85.52132415771484
2023-12-12,183.49000549316406,368.0400085449219,392.8268127441406,449.8463439941406,85.77518463134766
2023-12-13,187.6300048828125,368.0301818847656,397.82244873046875,456.0497741699219,87.78763580322266
2023-12-14,188.72999572753906,359.733154296875,397.4776611328125,457.5134582519531,90.0712661743164
2023-12-15,187.0,364.45184326171875,399.3990478515625,456.7601013183594,90.17131042480469
2023-12-18,187.85000610351562,366.33935546875,401.9147033691406,459.3294372558594,89.45284271240234
2023-12-19,189.1300048828125,366.93896484375,403.96832275390625,462.1225891113281,89.93486022949219
2023-12-20,188.10000610351562,364.3436584472656,397.9654846191406,455.7188415527344,90.5441665649414
2023-12-21,189.42999267578125,367.2142639160156,402.595947265625,460.03985595703125,89.97122192382812
2023-12-22,190.27000427246094,368.23663330078125,403.1982116699219,460.9643859863281,89.5619888305664
2023-12-26,191.72000122070312,368.31524658203125,405.66656494140625,462.910888671875,89.8166275024414
2023-12-27,192.58999633789062,367.73529052734375,406.4922790527344,463.7478332519531,91.40812683105469
2023-12-28,191.47000122070312,368.92474365234375,406.29473876953125,463.9229736328125,90.74424743652344
2023-12-29,191.1699981689453,369.67193603515625,404.5364074707031,462.5799865722656,89.9257583618164
2024-01-02,190.72000122070312,364.5894470214844,397.6907653808594,459.9911804199219,89.4073715209961
2024-01-03,189.1300048828125,364.32403564453125,393.48260498046875,456.2345886230469,89.7802505493164
2024-01-04,189.32000732421875,361.70904541015625,391.4575500488281,454.7649841308594,88.41606903076172
2024-01-05,189.35000610351562,361.5223083496094,391.9217834472656,455.387939453125,87.57027435302734
2024-01-08,187.8699951171875,368.3448181152344,400.02203369140625,461.88897705078125,88.43424224853516
2024-01-09,187.92999267578125,369.4261169433594,400.812255859375,461.18829345703125,87.87041473388672
2024-01-10,187.5,376.2879333496094,403.5288391113281,463.7965087890625,87.46113586425781
2024-01-11,187.8699951171875,378.116455078125,404.3685302734375,463.5921325683594,87.9522705078125
2024-01-12,189.7100067138672,381.89141845703125,404.575927734375,463.9132385253906,87.77948760986328
2024-01-16,187.91000366210938,383.6609191894531,404.5364074707031,462.2101745605469,86.23341369628906
2024-01-17,185.83999633789062,382.87451171875,402.2545471191406,459.6408386230469,86.09698486328125
2024-01-18,187.3699951171875,387.199951171875,407.9642333984375,463.72833251953125,85.29667663574219
2024-01-19,187.92999267578125,391.9186706542969,416.0545654296875,469.50927734375,85.56950378417969
2024-01-22,187.22000122070312,389.7952880859375,416.59783935546875,470.5019836425781,86.07881927490234
2024-01-23,187.9499969482422,392.144775390625,418.3265380859375,471.87420654296875,85.396728515625
2024-01-24,186.39999389648438,395.7427978515625,420.64794921875,472.3900146484375,84.89653015136719
2024-01-25,187.13999938964844,398.013671875,421.16162109375,474.9593505859375,85.45128631591797
2024-01-26,187.00999450683594,397.089599609375,418.6524963378906,474.35589599609375,85.28759002685547
2024-01-29,188.3300018310547,402.7815246582031,422.9396667480469,478.112548828125,86.26976013183594
2024-01-30,188.58999633789062,401.67071533203125,420.1243896484375,477.7427062988281,87.05191040039062
2024-01-31,188.4499969482422,390.8471374511719,411.8957214355469,469.9472351074219,87.90679168701172
2024-02-01,190.41000366210938,396.942138671875,416.7460021972656,476.09796142578125,89.63115692138672
2024-02-02,188.61000061035156,404.256103515625,423.78924560546875,481.11004638671875,87.65132141113281
2024-02-05,187.57000732421875,398.7804870605469,423.2360534667969,479.35821533203125,85.8813247680664
2024-02-06,188.5500030517578,398.6231384277344,422.38653564453125,480.75,86.72071075439453
2024-02-07,188.5,407.0382385253906,426.7329406738281,484.7596130371094,86.30099487304688
2024-02-08,188.3300018310547,407.09716796875,427.5232238769531,484.9737243652344,85.79922485351562
2024-02-09,187.60000610351562,413.4281311035156,431.73138427734375,487.77655029296875,85.6258773803711
2024-02-12,187.11000061035156,408.2277526855469,430.04217529296875,487.5624694824219,85.7262191772461
2024-02-13,184.52999877929688,399.4391174316406,423.3348388671875,480.84722900390625,84.25733184814453
2024-02-14,184.4199981689453,403.2998352050781,427.9480285644531,485.2170104980469,84.68611907958984
2024-02-15,185.66000366210938,400.4141540527344,429.2223205566406,488.5648498535156,85.12406921386719
2024-02-16,186.33999633789062,397.95196533203125,425.33026123046875,486.1318664550781,84.63139343261719
2024-02-20,187.47000122070312,396.701171875,422.1197814941406,483.45550537109375,84.70437622070312
2024-02-21,187.47999572753906,396.100341796875,420.43060302734375,483.8934326171875,84.10222625732422
2024-02-22,187.55999755859375,405.4272155761719,432.739013671875,493.90789794921875,84.51276397705078
2024-02-23,188.6199951171875,404.13702392578125,431.46466064453125,494.24847412109375,85.64411163330078
2024-02-26,188.1999969482422,401.3793640136719,431.2374267578125,492.4383239746094,85.38864135742188
2024-02-27,188.0,401.3202819824219,432.2746887207031,493.35308837890625,84.7864990234375
2024-02-28,188.33999633789062,401.5566711425781,429.9730224609375,492.7010803222656,85.32478332519531
2024-02-29,189.30999755859375,407.3871154785156,433.65765380859375,494.4722900390625,85.92694091796875
2024-03-01,192.88999938964844,409.2190246582031,440.1872253417969,499.11456298828125,86.4623794555664
2024-03-04,196.00999450683594,408.6478271484375,438.6165466308594,498.5792236328125,86.11456298828125
2024-03-05,197.19000244140625,396.5632629394531,430.7435607910156,493.5964050292969,87.34097290039062
2024-03-06,198.80999755859375,396.0117492675781,433.45025634765625,496.0975646972656,87.85350799560547
2024-03-07,199.94000244140625,402.9552001953125,440.0291748046875,501.02203369140625,87.7711181640625
2024-03-08,201.6300048828125,400.0792541503906,433.6773986816406,498.0147705078125,87.61557006835938
2024-03-11,202.0,398.40496826171875,432.0672912597656,497.5865783691406,87.56979370117188
2024-03-12,199.7899932861328,409.0023193359375,438.26092529296875,502.9393310546875,86.83758544921875
2024-03-13,201.19000244140625,408.8250732421875,434.8924865722656,502.1509704589844,86.41659545898438
2024-03-14,200.35000610351562,418.7920837402344,433.7959899902344,501.1582946777344,85.08951568603516
2024-03-15,199.7100067138672,410.1251220703125,428.6394958496094,497.71710205078125,85.06204986572266
2024-03-18,200.02999877929688,411.0115051269531,432.7275695800781,500.6750793457031,84.80577850341797
2024-03-19,199.8000030517578,415.03973388671875,433.8057861328125,503.4573669433594,85.04375457763672
2024-03-20,202.17999267578125,418.8019104003906,438.94927978515625,508.1139831542969,85.01627349853516
2024-03-21,201.97000122070312,422.87933349609375,441.0264892578125,509.79315185546875,85.1993408203125
2024-03-22,200.35000610351562,422.2588806152344,441.53094482421875,508.82672119140625,86.01390838623047
2024-03-25,200.99000549316406,416.46771240234375,439.9285583496094,507.4209289550781,85.58372497558594
2024-03-26,201.63999938964844,415.2760314941406,438.5041809082031,506.4836730957031,85.82169342041016
2024-03-27,203.10000610351562,415.0593566894531,439.9977111816406,510.74005126953125,86.67285919189453
2024-03-28,205.72000122070312,414.360107421875,439.1866760253906,510.6424560546875,86.59965515136719
2024-04-01,207.82000732421875,418.15191650390625,440.1164855957031,509.7539978027344,84.9853286743164
2024-04-02,210.88999938964844,415.06927490234375,436.3181457519531,506.5130310058594,84.51702880859375
2024-04-03,212.74000549316406,414.0942077636719,437.2973937988281,507.06939697265625,84.49864959716797
2024-04-04,211.52000427246094,411.56304931640625,430.6108093261719,500.8800964355469,85.10470581054688
2024-04-05,215.13999938964844,419.0875549316406,435.68511962890625,506.1126708984375,83.92013549804688
2024-04-08,216.47999572753906,418.1716003417969,435.813720703125,506.39581298828125,83.91097259521484
2024-04-09,217.6699981689453,419.8360595703125,437.4259948730469,506.9815979003906,84.69147491455078
2024-04-10,215.61000061035156,416.8617248535156,433.6078796386719,501.90509033203125,82.84578704833984
2024-04-11,219.8000030517578,421.46112060546875,440.53192138671875,505.6930236816406,82.46929931640625
2024-04-12,216.88999938964844,415.52227783203125,433.509033203125,498.71282958984375,82.9100570678711
2024-04-15,220.9499969482422,407.3871154785156,426.3773498535156,492.46490478515625,81.62449645996094
2024-04-16,221.22000122070312,408.3128967285156,426.4169006347656,491.5667419433594,81.08270263671875
2024-04-17,219.58999633789062,405.6143493652344,421.2140808105469,488.6575622558594,81.98259735107422
2024-04-18,220.33999633789062,398.1587829589844,418.8104553222656,487.65203857421875,81.56941223144531
2024-04-19,221.02999877929688,393.08660888671875,410.1455993652344,483.3956604003906,81.86325073242188
2024-04-22,215.57000732421875,394.8988037109375,414.2702941894531,487.8472595214844,81.72550964355469
2024-04-23,215.0399932861328,401.4089050292969,420.452392578125,493.6363830566406,81.7530517578125
2024-04-24,214.63999938964844,402.87640380859375,421.8768005371094,493.4020690917969,81.17452239990234
2024-04-25,215.9199981689453,393.0078430175781,419.839111328125,491.5276794433594,80.6052017211914
2024-04-26,216.6199951171875,400.17779541015625,426.31805419921875,496.18438720703125,81.02762603759766
2024-04-29,216.17999267578125,396.1693115234375,428.0489807128906,497.941650390625,81.70713806152344
2024-04-30,211.8699951171875,383.4446716308594,419.9775695800781,490.0535583496094,81.0092544555664
2024-05-01,213.7899932861328,388.9698181152344,416.94097900390625,488.4623107910156,81.60636138916016
2024-05-02,213.1300048828125,391.8259582519531,422.2625427246094,493.0311279296875,81.95654296875
2024-05-03,212.9600067138672,400.5126647949219,430.7493591308594,499.1424255371094,82.78585052490234
2024-05-06,215.1999969482422,407.2886962890625,435.4674987792969,504.2969055175781,83.1083755493164
2024-05-07,214.2100067138672,403.1521301269531,435.53680419921875,504.8533630371094,83.61518859863281
2024-05-08,213.5800018310547,404.3340148925781,435.2795715332031,504.90216064453125,83.1083755493164
2024-05-09,216.9499969482422,406.0871276855469,436.2290954589844,507.8114013671875,83.51383972167969
2024-05-10,218.7100067138672,408.47052001953125,437.2578430175781,508.4655456542969,83.04387664794922
2024-05-13,216.25999450683594,407.4659118652344,438.2667541503906,508.5338134765625,83.25582885742188
2024-05-14,218.08999633789062,410.26300048828125,441.0857849121094,510.86700439453125,83.72578430175781
2024-05-15,220.88999938964844,417.4360046386719,447.9801025390625,517.193115234375,84.86839294433594
2024-05-16,220.02999877929688,415.3739318847656,447.0700988769531,516.1289672851562,84.78548431396484
2024-05-17,223.66000366210938,414.6042785644531,446.85247802734375,516.8709716796875,84.21416473388672
2024-05-20,224.55999755859375,419.6658935546875,449.9682312011719,517.4664916992188,83.96536254882812
2024-05-21,224.22999572753906,423.3165283203125,450.8486022949219,518.7355346679688,84.3984603881836
2024-05-22,220.11000061035156,424.7767639160156,450.75958251953125,517.241943359375,84.49981689453125
2024-05-23,215.72000122070312,421.3037414550781,448.73187255859375,513.4638671875,83.95616149902344
2024-05-24,215.9199981689453,424.42156982421875,452.9751892089844,516.8611450195312,84.20496368408203
2024-05-28,218.19000244140625,424.5794372558594,454.6864318847656,517.2223510742188,82.99781036376953
2024-05-29,216.16000366210938,423.4447326660156,451.48162841796875,513.6005249023438,81.993408203125
2024-05-30,216.57000732421875,409.1382141113281,446.64471435546875,510.19342041015625,82.78585052490234
2024-05-31,215.3000030517578,409.5921325683594,445.8138427734375,514.8403930664062,83.34797668457031
2024-06-03,217.22000122070312,408.0035400390625,448.20758056640625,515.2601318359375,84.69608306884766
2024-06-04,215.27000427246094,410.5195617675781,449.4341125488281,515.8361206054688,85.68545532226562
2024-06-05,217.82000732421875,418.3536071777344,458.49462890625,521.9668579101562,86.3141860961914
2024-06-06,219.42999267578125,418.8568115234375,458.33636474609375,521.9570922851562,86.18472290039062
2024-06-07,211.60000610351562,418.1957092285156,457.93084716796875,521.3225708007812,84.60362243652344
2024-06-10,213.5399932861328,422.1621398925781,459.78045654296875,522.933349609375,84.03961181640625
2024-06-11,214.14999389648438,426.907958984375,462.9358215332031,524.1927490234375,84.90875244140625
2024-06-12,214.72000122070312,435.1761169433594,468.9992370605469,528.4978637695312,85.54673767089844
2024-06-13,212.97000122070312,435.689208984375,471.5413513183594,529.56201171875,86.80423736572266
2024-06-14,215.72999572753906,436.666015625,473.9844970703125,529.8843994140625,87.5346908569336
2024-06-17,214.61000061035156,442.38861083984375,479.790771484375,534.1015014648438,86.66554260253906
2024-06-18,215.47000122070312,440.3857116699219,479.9390869140625,535.45849609375,87.4607162475586
2024-06-20,218.16000366210938,439.7542724609375,476.2397155761719,534.0040283203125,86.87821960449219
2024-06-21,214.77999877929688,443.77984619140625,474.9637756347656,533.2880859375,86.87821960449219
2024-06-24,215.6300048828125,441.697998046875,469.55645751953125,531.5545654296875,87.22955322265625
2024-06-25,214.55999755859375,444.9342346191406,474.92608642578125,533.6014404296875,87.37751007080078
2024-06-26,212.5800018310547,446.1280822753906,475.9068908691406,534.2674560546875,86.1292724609375
2024-06-27,214.99000549316406,446.8088684082031,477.1353454589844,535.1097412109375,86.47137451171875
2024-06-28,215.00999450683594,440.9875793457031,474.6585998535156,533.0040283203125,84.8625259399414
2024-07-01,215.57000732421875,450.63714599609375,477.44244384765625,534.1008911132812,83.39790344238281
2024-07-02,215.55999755859375,453.153076171875,482.45550537109375,537.6953125,84.04716491699219
2024-07-03,217.99000549316406,454.6231994628906,486.477783203125,540.0947875976562,85.15099334716797
2024-07-05,220.92999267578125,461.3226318359375,491.5502014160156,543.209228515625,85.8559341430664
2024-07-08,218.19000244140625,460.020263671875,492.71923828125,543.8360595703125,86.04145812988281
2024-07-09,218.55999755859375,453.40966796875,493.1452331542969,544.3649291992188,85.66114807128906
2024-07-10,219.36000061035156,460.0301208496094,498.2870178222656,549.7516479492188,85.9301528930664
2024-07-11,223.25,448.63421630859375,487.3594665527344,545.0113525390625,86.76495361328125
2024-07-12,223.11000061035156,447.49957275390625,490.22265625,548.448974609375,87.135986328125
2024-07-15,223.8300018310547,447.904052734375,491.54034423828125,549.957275390625,86.13421630859375
2024-07-16,228.2899932861328,443.5233154296875,491.728515625,553.2185668945312,87.34931945800781
2024-07-17,227.22999572753906,437.6033020019531,477.29388427734375,545.4617919921875,87.36790466308594
2024-07-18,225.77999877929688,434.495361328125,475.03509521484375,541.2700805664062,86.70003509521484
2024-07-19,221.72999572753906,431.2788391113281,470.8245544433594,537.6757202148438,86.18989562988281
2024-07-22,221.8000030517578,437.0310363769531,477.83880615234375,543.2191162109375,85.93943786621094
2024-07-23,222.5800018310547,438.9156494140625,476.15460205078125,542.3670043945312,85.81883239746094
2024-07-24,221.8000030517578,423.1783752441406,459.0747375488281,530.0755615234375,84.89126586914062
2024-07-25,218.3300018310547,412.8184509277344,454.01220703125,527.3136596679688,85.58694458007812
2024-07-26,220.6300048828125,419.5967712402344,458.6685485839844,533.219482421875,86.25480651855469
2024-07-29,220.32000732421875,421.0373229980469,459.5899353027344,533.5328979492188,86.71859741210938
2024-07-30,222.52000427246094,417.2781677246094,453.27911376953125,530.829833984375,87.0525131225586
2024-07-31,226.5500030517578,412.7691345214844,466.693359375,539.458251953125,87.9429702758789
2024-08-01,225.77000427246094,411.545654296875,455.3893127441406,531.8189086914062,88.70146942138672
2024-08-02,225.33999633789062,403.0406188964844,444.5806579589844,521.9173583984375,91.46554565429688
2024-08-05,222.47999572753906,389.87860107421875,431.32501220703125,506.7171630859375,91.94947052001953
2024-08-06,220.6999969482422,394.27911376953125,435.4463806152344,511.3889465332031,89.89271545410156
2024-08-07,220.5500030517578,393.1148376464844,430.73052978515625,507.9707336425781,89.25987243652344
2024-08-08,224.00999450683594,397.3180236816406,443.9070129394531,519.7136840820312,88.71076965332031
2024-08-09,224.55999755859375,400.6036071777344,446.2252502441406,522.00537109375,89.58560180664062
2024-08-12,228.41000366210938,401.38299560546875,447.1863098144531,522.2797241210938,89.91132354736328
2024-08-13,228.05999755859375,408.487060546875,458.28216552734375,530.8689575195312,90.53486633300781
2024-08-14,226.1999969482422,411.2989501953125,458.4307861328125,532.5436401367188,91.10256958007812
2024-08-15,226.91000366210938,416.162109375,470.01220703125,541.671630859375,90.36735534667969
2024-08-16,231.99000549316406,413.6316833496094,470.61651611328125,542.8860473632812,90.68379211425781
2024-08-19,231.61000061035156,416.65631103515625,476.7985534667969,548.0767822265625,91.10256958007812
2024-08-20,232.4600067138672,419.88848876953125,475.7979431152344,547.1856079101562,91.8284912109375
2024-08-21,232.14999389648438,419.2361755371094,478.01708984375,549.0659790039062,91.88433074951172
2024-08-22,229.3699951171875,410.7454833984375,470.438232421875,544.7566528320312,90.9722900390625
2024-08-23,232.02000427246094,411.97113037109375,475.5403137207031,550.5447998046875,91.56791687011719
2024-08-26,232.75999450683594,408.70928955078125,470.92364501953125,549.2325439453125,91.33524322509766
2024-08-27,233.38999938964844,409.05523681640625,472.3304138183594,549.9866333007812,91.17701721191406
2024-08-28,231.75,405.85272216796875,466.9706726074219,546.7938232421875,91.06535339355469
2024-08-29,232.9499969482422,408.34356689453125,466.2871398925781,546.8427734375,90.76753234863281
2024-08-30,231.2899932861328,412.3171081542969,471.8450012207031,552.0628662109375,89.79963684082031
2024-09-03,230.2899932861328,404.70611572265625,457.51934814453125,540.7020874023438,91.26835632324219
2024-09-04,230.42999267578125,404.1723327636719,456.33050537109375,539.5953979492188,92.4448013305664
2024-09-05,232.35000610351562,403.6682434082031,456.7565002441406,538.2828979492188,92.96765899658203
2024-09-06,230.6300048828125,397.05560302734375,444.5212707519531,529.2235107421875,92.95832824707031
2024-09-09,231.60000610351562,401.0291442871094,450.23760986328125,535.1488037109375,93.35980987548828
2024-09-10,232.6199951171875,409.41107177734375,454.3985900878906,537.4797973632812,94.01339721679688
2024-09-11,232.25,418.1488952636719,464.26605224609375,542.9937133789062,93.93869018554688
2024-09-12,236.3300018310547,422.06304931640625,468.8233337402344,547.5675048828125,93.4998550415039
2024-09-13,238.67999267578125,425.6115417480469,470.92364501953125,550.4274291992188,93.75196075439453
2024-09-16,238.66000366210938,426.3528747558594,468.8431396484375,551.240234375,94.61095428466797
2024-09-17,237.33999633789062,430.1188659667969,469.0908203125,551.465576171875,94.1534652709961
2024-09-18,235.50999450683594,425.82904052734375,467.05987548828125,549.8300170898438,92.986328125
2024-09-19,239.1699981689453,433.617919921875,478.869140625,559.2124633789062,92.67821502685547
2024-09-20,242.2100067138672,430.2374267578125,477.9576416015625,558.2457885742188,92.32341003417969
2024-09-23,242.67999267578125,428.497802734375,479.2245788574219,559.6408081054688,92.12733459472656
2024-09-24,246.07000732421875,424.2080383300781,481.53619384765625,561.2421264648438,92.1086654663086
2024-09-25,245.72999572753906,427.11395263671875,481.9826354980469,560.0043334960938,91.34304809570312
2024-09-26,246.97999572753906,426.3232421875,485.60382080078125,562.2245483398438,91.55780029296875
2024-09-27,245.02000427246094,423.0713195800781,482.9052429199219,561.4090576171875,92.03396606445312
2024-09-30,243.05999755859375,425.3249206542969,484.21484375,563.6588134765625,91.59513854980469
2024-10-01,245.61000061035156,415.8260803222656,477.468505859375,558.6092529296875,92.2564468383789
2024-10-02,245.66000366210938,412.30718994140625,478.1432189941406,558.8451538085938,91.47899627685547
2024-10-03,245.49000549316406,411.7239990234375,477.7860412597656,557.8234252929688,90.6172103881836
2024-10-04,245.0,411.2496032714844,483.4707336425781,562.8924560546875,89.50253295898438
2024-10-07,244.1699981689453,404.80499267578125,478.2919921875,557.8037109375,88.8281021118164
2024-10-08,242.3699951171875,409.9151611328125,485.4351501464844,563.0792236328125,88.97796630859375
2024-10-09,241.0500030517578,412.63336181640625,489.2547302246094,566.9793090820312,88.4721450805664
2024-10-10,242.82000732421875,411.0321044921875,488.69915771484375,565.9871215820312,88.1255874633789
2024-10-11,245.47000122070312,411.5066223144531,489.4630432128906,569.3763427734375,87.76962280273438
